ATR,总收益率%,年化收益率%,夏普比率,最大回撤%,卡玛比率,总交易笔数,胜率%,基准QQQ%
4.0,163.09,8.78,0.758,-23.54,0.373,1067,34.5,659.06
5.0,179.58,9.36,0.793,-21.74,0.431,915,34.3,659.06
5.5,277.18,12.24,0.92,-19.85,0.617,873,33.2,659.06
6.0,156.43,8.54,0.7,-23.83,0.358,936,31.9,659.06
6.5,151.54,8.35,0.69,-24.17,0.345,879,30.0,659.06
