,trades,contribution_%_of_total_pnl,total_pnl,win_rate_%,profit_factor,mean_pct_return_%,trade_sharpe_like,avg_holding_days,avg_confidence,avg_duration_days
Bear,14.0,6.7,7469.95,21.4,5.01,4.07,0.344,122.1,96.1,3.8
Correction,24.0,36.8,40936.47,25.0,15.16,37.49,0.492,108.5,86.1,3.7
Sideways,23.0,1.9,2120.16,21.7,2.72,1.75,0.461,33.4,90.2,9.9
Bull,18.0,20.5,22733.37,22.2,18.6,13.26,0.464,59.4,95.6,7.1
N/A (ungated stock),862.0,34.1,37831.77,20.1,1.42,1.8,0.145,33.0,,
