variant,总收益率%,年化收益率%,夏普比率,最大回撤%,卡玛比率,总交易笔数,胜率%,基准QQQ%
BASELINE_v1.1,240.91,11.26,0.891,-20.37,0.553,871,33.0,659.06
A_weather_only,221.02,10.68,0.888,-19.51,0.547,895,33.4,659.06
B_dynamic_only,208.14,10.28,0.832,-19.92,0.516,900,34.1,659.06
